onset	duration	type
18.025	14	gen
32.025	6	report
56.064	14	gen
70.064	6	report
94.102	14	gen
108.102	6	report
132.14	14	gen
146.14	6	report
170.179	14	gen
184.179	6	report
208.217	14	gen
222.217	6	report
246.255	14	gen
260.255	6	report
284.294	14	gen
298.294	6	report
322.332	14	gen
336.332	6	report
360.371	14	gen
374.371	6	report
398.409	14	gen
412.409	6	report
436.448	14	gen
450.448	6	report
